-11.811000, 5.263158
-11.049000, 5.566802
-10.287000, 5.870445
-9.525000, 6.275304
-8.763000, 6.680162
-8.001000, 7.287449
-7.239000, 7.894737
-6.477000, 8.704453
-5.715000, 9.615385
-4.953000, 10.931174
-4.191000, 12.550607
-3.429000, 14.878543
-2.667000, 18.421053
-1.905000, 24.595142
-1.143000, 38.360324
-0.381000, 85.931174
0.381000, 100.000000
1.143000, 45.850202
1.905000, 27.226721
2.667000, 19.939271
3.429000, 15.890688
4.191000, 13.259109
4.953000, 11.437247
5.715000, 10.020243
6.477000, 9.008097
7.239000, 8.198381
8.001000, 7.489879
8.763000, 6.882591
9.525000, 6.376518
10.287000, 5.971660
11.049000, 5.668016
11.811000, 5.364372
