-11.811000, 4.444444
-11.049000, 7.028424
-10.287000, 11.886305
-9.525000, 18.604651
-8.763000, 27.390181
-8.001000, 38.656331
-7.239000, 53.436693
-6.477000, 71.627907
-5.715000, 87.235142
-4.953000, 91.369509
-4.191000, 93.126615
-3.429000, 94.056848
-2.667000, 95.090439
-1.905000, 96.020672
-1.143000, 97.364341
-0.381000, 98.294574
0.381000, 99.534884
1.143000, 100.465116
1.905000, 101.602067
2.667000, 102.222222
3.429000, 102.842377
4.191000, 103.359173
4.953000, 102.118863
5.715000, 86.925065
6.477000, 57.777778
7.239000, 35.245478
8.001000, 19.121447
8.763000, 8.268734
9.525000, 3.927649
10.287000, 2.583979
11.049000, 2.067183
11.811000, 1.757106
