-15.0 ,  22.2319093287
-14.9 ,  22.406277245
-14.8 ,  22.6678291194
-14.700000000000001 ,  22.8421970357
-14.600000000000001 ,  23.1037489102
-14.5 ,  23.2781168265
-14.4 ,  23.539668701
-14.3 ,  23.7140366173
-14.200000000000001 ,  23.9755884917
-14.100000000000001 ,  24.2371403662
-14.0 ,  24.4986922406
-13.9 ,  24.6730601569
-13.8 ,  24.9346120314
-13.700000000000001 ,  25.1961639058
-13.600000000000001 ,  25.4577157803
-13.5 ,  25.7192676548
-13.4 ,  25.9808195292
-13.3 ,  26.2423714037
-13.200000000000001 ,  26.5039232781
-13.100000000000001 ,  26.7654751526
-13.0 ,  27.027027027
-12.9 ,  27.3757628596
-12.8 ,  27.6373147341
-12.700000000000001 ,  27.8988666085
-12.600000000000001 ,  28.2476024412
-12.5 ,  28.5091543156
-12.4 ,  28.8578901482
-12.3 ,  29.1194420227
-12.200000000000001 ,  29.4681778553
-12.100000000000001 ,  29.8169136879
-12.0 ,  30.1656495205
-11.9 ,  30.5143853531
-11.8 ,  30.8631211857
-11.700000000000001 ,  31.2118570183
-11.600000000000001 ,  31.5605928509
-11.5 ,  31.9093286835
-11.4 ,  32.2580645161
-11.3 ,  32.6939843069
-11.200000000000001 ,  33.0427201395
-11.100000000000001 ,  33.4786399303
-11.0 ,  33.8273757629
-10.9 ,  34.2632955536
-10.8 ,  34.6992153444
-10.700000000000001 ,  35.1351351351
-10.600000000000001 ,  35.5710549259
-10.5 ,  36.0069747167
-10.4 ,  36.4428945074
-10.3 ,  36.9659982563
-10.200000000000001 ,  37.4019180471
-10.100000000000001 ,  37.925021796
-10.0 ,  38.3609415867
-9.9 ,  38.8840453357
-9.8 ,  39.4071490846
-9.700000000000001 ,  40.0174367916
-9.600000000000001 ,  40.5405405405
-9.5 ,  41.0636442895
-9.4 ,  41.6739319965
-9.3 ,  42.2842197036
-9.200000000000001 ,  42.8945074106
-9.1 ,  43.5047951177
-9.0 ,  44.1150828248
-8.9 ,  44.81255449
-8.8 ,  45.5100261552
-8.700000000000001 ,  46.2074978204
-8.6 ,  46.9049694856
-8.5 ,  47.689625109
-8.4 ,  48.3870967742
-8.3 ,  49.1717523976
-8.200000000000001 ,  50.0435919791
-8.1 ,  50.8282476024
-8.0 ,  51.700087184
-7.9 ,  52.6591107236
-7.800000000000001 ,  53.5309503051
-7.7 ,  54.4899738448
-7.6000000000000005 ,  55.5361813426
-7.5 ,  56.4952048823
-7.4 ,  57.6285963383
-7.300000000000001 ,  58.6748038361
-7.2 ,  59.8953792502
-7.1000000000000005 ,  61.1159546643
-7.0 ,  62.3365300785
-6.9 ,  63.6442894507
-6.800000000000001 ,  65.0392327812
-6.7 ,  66.4341761116
-6.6000000000000005 ,  67.9163034002
-6.5 ,  69.5727986051
-6.4 ,  71.2292938099
-6.300000000000001 ,  72.972972973
-6.2 ,  74.8910200523
-6.1000000000000005 ,  76.8090671316
-6.0 ,  78.9886660854
-5.9 ,  81.2554489974
-5.800000000000001 ,  83.6965998256
-5.7 ,  86.3993025283
-5.6000000000000005 ,  89.3635571055
-5.5 ,  92.6765475153
-5.4 ,  95.989537925
-5.300000000000001 ,  98.1691368788
-5.2 ,  100.0
-5.1000000000000005 ,  100.0
-5.0 ,  100.0
-4.9 ,  100.0
-4.800000000000001 ,  100.0
-4.7 ,  100.0
-4.6000000000000005 ,  100.0
-4.5 ,  100.0
-4.4 ,  100.0
-4.3 ,  100.0
-4.2 ,  100.0
-4.1000000000000005 ,  100.0
-4.0 ,  100.0
-3.9000000000000004 ,  100.0
-3.8000000000000003 ,  100.0
-3.7 ,  100.0
-3.6 ,  100.0
-3.5 ,  100.0
-3.4000000000000004 ,  100.0
-3.3000000000000003 ,  100.0
-3.2 ,  100.0
-3.1 ,  100.0
-3.0 ,  100.0
-2.9000000000000004 ,  100.0
-2.8000000000000003 ,  100.0
-2.7 ,  100.0
-2.6 ,  100.0
-2.5 ,  100.0
-2.4000000000000004 ,  100.0
-2.3000000000000003 ,  100.0
-2.2 ,  100.0
-2.1 ,  100.0
-2.0 ,  100.0
-1.9000000000000001 ,  100.0
-1.8 ,  100.0
-1.7000000000000002 ,  100.0
-1.6 ,  100.0
-1.5 ,  100.0
-1.4000000000000001 ,  100.0
-1.3 ,  100.0
-1.2000000000000002 ,  100.0
-1.1 ,  100.0
-1.0 ,  100.0
-0.9 ,  100.0
-0.8 ,  100.0
-0.7000000000000001 ,  100.0
-0.6000000000000001 ,  100.0
-0.5 ,  100.0
-0.4 ,  100.0
-0.30000000000000004 ,  100.0
-0.2 ,  100.0
-0.1 ,  100.0
0.0 ,  100.0
0.1 ,  100.0
0.2 ,  100.0
0.30000000000000004 ,  100.0
0.4 ,  100.0
0.5 ,  100.0
0.6000000000000001 ,  100.0
0.7000000000000001 ,  100.0
0.8 ,  100.0
0.9 ,  100.0
1.0 ,  100.0
1.1 ,  100.0
1.2000000000000002 ,  100.0
1.3 ,  100.0
1.4000000000000001 ,  100.0
1.5 ,  100.0
1.6 ,  100.0
1.7000000000000002 ,  100.0
1.8 ,  100.0
1.9000000000000001 ,  100.0
2.0 ,  100.0
2.1 ,  100.0
2.2 ,  100.0
2.3000000000000003 ,  100.0
2.4000000000000004 ,  100.0
2.5 ,  100.0
2.6 ,  100.0
2.7 ,  100.0
2.8000000000000003 ,  100.0
2.9000000000000004 ,  100.0
3.0 ,  100.0
3.1 ,  100.0
3.2 ,  100.0
3.3000000000000003 ,  100.0
3.4000000000000004 ,  100.0
3.5 ,  100.0
3.6 ,  100.0
3.7 ,  100.0
3.8000000000000003 ,  100.0
3.9000000000000004 ,  100.0
4.0 ,  100.0
4.1000000000000005 ,  100.0
4.2 ,  100.0
4.3 ,  100.0
4.4 ,  100.0
4.5 ,  100.0
4.6000000000000005 ,  100.0
4.7 ,  100.0
4.800000000000001 ,  100.0
4.9 ,  100.0
5.0 ,  100.0
5.1000000000000005 ,  100.0
5.2 ,  100.0
5.300000000000001 ,  98.1691368788
5.4 ,  95.989537925
5.5 ,  92.6765475153
5.6000000000000005 ,  89.3635571055
5.7 ,  86.3993025283
5.800000000000001 ,  83.6965998256
5.9 ,  81.2554489974
6.0 ,  78.9886660854
6.1000000000000005 ,  76.8090671316
6.2 ,  74.8910200523
6.300000000000001 ,  72.972972973
6.4 ,  71.2292938099
6.5 ,  69.5727986051
6.6000000000000005 ,  67.9163034002
6.7 ,  66.4341761116
6.800000000000001 ,  65.0392327812
6.9 ,  63.6442894507
7.0 ,  62.3365300785
7.1000000000000005 ,  61.1159546643
7.2 ,  59.8953792502
7.300000000000001 ,  58.6748038361
7.4 ,  57.6285963383
7.5 ,  56.4952048823
7.6000000000000005 ,  55.5361813426
7.7 ,  54.4899738448
7.800000000000001 ,  53.5309503051
7.9 ,  52.6591107236
8.0 ,  51.700087184
8.1 ,  50.8282476024
8.200000000000001 ,  50.0435919791
8.3 ,  49.1717523976
8.4 ,  48.3870967742
8.5 ,  47.689625109
8.6 ,  46.9049694856
8.700000000000001 ,  46.2074978204
8.8 ,  45.5100261552
8.9 ,  44.81255449
9.0 ,  44.1150828248
9.1 ,  43.5047951177
9.200000000000001 ,  42.8945074106
9.3 ,  42.2842197036
9.4 ,  41.6739319965
9.5 ,  41.0636442895
9.600000000000001 ,  40.5405405405
9.700000000000001 ,  40.0174367916
9.8 ,  39.4071490846
9.9 ,  38.8840453357
10.0 ,  38.3609415867
10.100000000000001 ,  37.925021796
10.200000000000001 ,  37.4019180471
10.3 ,  36.9659982563
10.4 ,  36.4428945074
10.5 ,  36.0069747167
10.600000000000001 ,  35.5710549259
10.700000000000001 ,  35.1351351351
10.8 ,  34.6992153444
10.9 ,  34.2632955536
11.0 ,  33.8273757629
11.100000000000001 ,  33.4786399303
11.200000000000001 ,  33.0427201395
11.3 ,  32.6939843069
11.4 ,  32.2580645161
11.5 ,  31.9093286835
11.600000000000001 ,  31.5605928509
11.700000000000001 ,  31.2118570183
11.8 ,  30.8631211857
11.9 ,  30.5143853531
12.0 ,  30.1656495205
12.100000000000001 ,  29.8169136879
12.200000000000001 ,  29.4681778553
12.3 ,  29.1194420227
12.4 ,  28.8578901482
12.5 ,  28.5091543156
12.600000000000001 ,  28.2476024412
12.700000000000001 ,  27.8988666085
12.8 ,  27.6373147341
12.9 ,  27.3757628596
13.0 ,  27.027027027
13.100000000000001 ,  26.7654751526
13.200000000000001 ,  26.5039232781
13.3 ,  26.2423714037
13.4 ,  25.9808195292
13.5 ,  25.7192676548
13.600000000000001 ,  25.4577157803
13.700000000000001 ,  25.1961639058
13.8 ,  24.9346120314
13.9 ,  24.6730601569
14.0 ,  24.4986922406
14.100000000000001 ,  24.2371403662
14.200000000000001 ,  23.9755884917
14.3 ,  23.7140366173
14.4 ,  23.539668701
14.5 ,  23.2781168265
14.600000000000001 ,  23.1037489102
14.700000000000001 ,  22.8421970357
14.8 ,  22.6678291194
14.9 ,  22.406277245
15.0 ,  22.2319093287
